"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"1"	"1"	"1"	"1"	"1"	"5.71335351568995"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"2"	"2"	"1"	"1"	"1"	"5.81597574289283"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"3"	"3"	"0.977777777777778"	"0.974683544303797"	"1"	"5.84571592936898"	"B3GNT3|10331"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"	"USP48|84196"
"4"	"4"	"1"	"1"	"1"	"5.31929824111837"	"ADAM8|101"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"5"	"5"	"1"	"1"	"1"	"5.45727323318572"	"EPAS1|2034"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"6"	"6"	"1"	"1"	"1"	"5.06636198890714"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"7"	"7"	"1"	"1"	"1"	"5.67853345722637"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"8"	"8"	"0.988888888888889"	"0.987341772151899"	"1"	"6.0512816825324"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"9"	"9"	"0.988888888888889"	"0.987341772151899"	"1"	"5.96004754880459"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"10"	"10"	"1"	"1"	"1"	"6.21783723656739"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"11"	"11"	"0.988888888888889"	"0.987341772151899"	"1"	"6.07674425651947"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"12"	"12"	"1"	"1"	"1"	"5.33896929519479"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"
"13"	"13"	"1"	"1"	"1"	"4.95858650346153"	"ADAM28|10863"	"ETV4|2118"	"PNPLA6|10908"	"RECQL4|9401"	"RTKN2|219790"
"14"	"14"	"1"	"1"	"1"	"5.62382564049399"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"15"	"15"	"1"	"1"	"1"	"6.34057264228329"	"ARL4A|10124"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"16"	"16"	"1"	"1"	"1"	"5.60818426263137"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"17"	"17"	"0.988888888888889"	"1"	"0.909090909090909"	"5.58860077543863"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"18"	"18"	"0.988888888888889"	"0.987341772151899"	"1"	"5.80459682934277"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"19"	"19"	"1"	"1"	"1"	"5.18468398874267"	"ASPM|259266"	"ETV4|2118"	"FERMT1|55612"	"PVR|5817"	"RTKN2|219790"
"20"	"20"	"1"	"1"	"1"	"5.90958005027275"	"COL12A1|1303"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"21"	"21"	"0.988888888888889"	"1"	"0.909090909090909"	"6.23796045558874"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"22"	"22"	"1"	"1"	"1"	"5.53853539072521"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"23"	"23"	"1"	"1"	"1"	"5.75443254379113"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"24"	"24"	"1"	"1"	"1"	"5.74604416414921"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"25"	"25"	"0.988888888888889"	"0.987341772151899"	"1"	"6.34186059321156"	"COL10A1|1300"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"26"	"26"	"1"	"1"	"1"	"5.63610199255317"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"27"	"27"	"1"	"1"	"1"	"5.37033311299568"	"EPAS1|2034"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"28"	"28"	"1"	"1"	"1"	"5.92867763168896"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"29"	"29"	"0.988888888888889"	"0.987341772151899"	"1"	"6.37163524958518"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"30"	"30"	"0.977777777777778"	"0.974683544303797"	"1"	"6.2803258817093"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"31"	"31"	"0.988888888888889"	"1"	"0.909090909090909"	"5.11845243728826"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"32"	"32"	"1"	"1"	"1"	"5.73378530773408"	"DGKA|1606"	"FUT8|2530"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"33"	"33"	"1"	"1"	"1"	"5.39386006768716"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"
