"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"1"	"1"	"1"	"1"	"1"	"8.2089701489399"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"2"	"2"	"1"	"1"	"1"	"7.8727188811092"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"3"	"3"	"1"	"1"	"1"	"7.91109343608284"	"CLEC3B|7123"	"DLG5|9231"	"MME|4311"	"PYCR1|5831"	"SLC19A1|6573"
"4"	"4"	"1"	"1"	"1"	"7.9872815624389"	"EPB41L5|57669"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"5"	"5"	"0.988888888888889"	"0.987341772151899"	"1"	"8.02643370589058"	"C19orf59|199675"	"EMP2|2013"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"6"	"6"	"0.988888888888889"	"0.987341772151899"	"1"	"8.02763498080504"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"7"	"7"	"0.988888888888889"	"0.987341772151899"	"1"	"8.3493328768326"	"C13orf15|28984"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"8"	"8"	"0.988888888888889"	"0.987341772151899"	"1"	"7.68950437808628"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"
"9"	"9"	"1"	"1"	"1"	"8.12238749092952"	"ACVRL1|94"	"ADAM8|101"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"10"	"10"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.223463011749"	"C19orf59|199675"	"NCKAP5|344148"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"
"11"	"11"	"1"	"1"	"1"	"7.33157462333175"	"COL12A1|1303"	"LGR4|55366"	"PYCR1|5831"	"THBS2|7058"	"WISP2|8839"
"12"	"12"	"1"	"1"	"1"	"7.88235324370106"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"13"	"13"	"1"	"1"	"1"	"7.02824754620368"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"14"	"14"	"1"	"1"	"1"	"7.43481120917199"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"15"	"15"	"1"	"1"	"1"	"8.36393117548336"	"ACVRL1|94"	"ADAM8|101"	"ALOX5AP|241"	"PYCR1|5831"	"SLC19A1|6573"
"16"	"16"	"1"	"1"	"1"	"7.97486809091393"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
